2025-01-19 16:53:26.786509|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2025-01-19 16:53:26.786509|INFO    |ServerLibPriv |   |SystemInformation: Windows 10 (22631) x64 (AMD or Intel) Binary: 64bit
2025-01-19 16:53:26.786509|INFO    |ServerLibPriv |   |Using hardware aes
2025-01-19 16:53:26.793016|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2025-01-19 16:53:26.793016|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2025-01-19 16:53:26.793016|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2025-01-19 16:53:26.818538|INFO    |SQL           |   |db_CreateTables() tables created
2025-01-19 16:53:26.914642|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2025-01-19 16:53:26.914642|INFO    |Accounting    |   |Licensing Information
2025-01-19 16:53:26.914642|INFO    |Accounting    |   |licensed to       : Anonymous
2025-01-19 16:53:26.914642|INFO    |Accounting    |   |type              : No License
2025-01-19 16:53:26.914642|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2025-01-19 16:53:26.914642|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2025-01-19 16:53:26.914642|INFO    |Accounting    |   |max virtualservers: 1
2025-01-19 16:53:26.914642|INFO    |Accounting    |   |max slots         : 32
2025-01-19 16:53:27.903722|INFO    |              |   |Puzzle precompute time: 958
2025-01-19 16:53:27.919734|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2025-01-19 16:53:27.919734|INFO    |VirtualSvrMgr |   |executing monthly interval
2025-01-19 16:53:27.919734|INFO    |VirtualSvrMgr |   |reset virtualserver traffic statistics
2025-01-19 16:53:27.967268|INFO    |Query         |   |Using a query thread pool size of 2
2025-01-19 16:53:28.175072|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2025-01-19 16:53:28.175072|INFO    |              |   |creating QUERY_SSH_RSA_HOST_KEY file: ssh_host_rsa_key
2025-01-19 16:53:28.324724|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2025-01-19 16:53:40.059127|INFO    |Query         |   |listening for ssh query on 0.0.0.0:10022, [::]:10022
2025-01-19 16:53:40.059127|INFO    |Query         |   |listening for http query on 0.0.0.0:10080, [::]:10080
2025-01-19 16:53:40.076204|INFO    |CIDRManager   |   |updated query_ip_allowlist ips: 127.0.0.1/32, ::1/128, 
